"","AR","N","log2FC","llr_disp","pval_disp","padj_disp"
"Gmds",0.484496124031008,86,0.137503523749935,0.258250935155274,1,1
"Gna14",0.159420289855072,69,-2.40209844357135,-1.9021092491403,0,0
"Gnai1",0.338842975206612,121,-0.857042046157957,0.709698183676124,1,1
"Gnaq",0.582516339869281,204,0.542898441154612,4.87984622601329,1,1
"Gnb1",0.544662309368192,153,0.321928094887363,0.511940267256819,1,1
"Gnb4",0.551493710691824,212,0.403355694231208,7.06451441668827,1,1
"Gns",0.469945355191257,61,-0.0780025120012731,0.345127378983733,1,1
"Gpatch8",0.491228070175439,114,-0.023083613113041,0.173735846399182,1,1
"Gpbp1",0.465732087227414,107,-0.180572245641821,0.609457062674579,1,1
"Gpcpd1",0.535220125786164,265,0.252187023596801,45.0311493522662,1,1
"Gphn",0.53405017921147,186,0.172639386139348,2.05347171364949,1,1
"Grb10",0.0294117647058824,170,-4.93411206434354,-8.60414169394972,0,0
"Grik2",0.456493506493507,55,0.0703893278913981,0.479837026536018,1,1
"Grk5",0.479403202328966,229,-0.0369942074822016,10.0666541294709,1,1
"Gucy1a1",0.499952899062691,337,0.168007798448021,-38.0812227786973,0,0
"Gucy1a2",0.451521124594895,610,-0.202157937596394,11.5752175187482,1,1
"Gucy1b1",0.482785087719298,304,-0.0972972013549149,78.6177402318409,1,1
"Gulp1",0.356111111111111,150,-0.765534746362977,1.00071220909962,1,1
"Hdac9",0.309701492537313,67,-1.16438681790088,0.339884454912053,1,1
"Hectd1",0.508169934640523,102,0.0727563424353144,0.521604979641424,1,1
"Hecw2",0.500286781379218,357,0.0507881099141758,-33.6626935406676,0,0
"Heg1",0.53760162601626,82,0.438884241233211,0.431580943772275,1,1
"Herc1",0.546124031007752,215,0.227410496103072,3.30749318433976,1,1
"Herc4",0.494047619047619,112,0.0204641025597154,0.614701092289025,1,1
"Heyl",0.532863849765258,71,0.174029399775049,0.377543957257629,1,1
"Hibadh",0.544117647058823,68,0.289506617194985,0.398953530371116,1,1
"Hip1",0.544270833333333,64,0.192645077942395,0.448390865531309,1,1
"Hipk1",0.55281007751938,172,0.385290155884792,1.70465109466301,1,1
"Hivep2",0.571031746031746,210,0.376720567727741,4.62290218288223,1,1
"Hlf",0.574561403508772,76,0.321928094887363,0.260146865065934,1,1
"Hmbox1",0.411111111111111,90,-0.498805856971441,0.346422510394959,1,1
"Hmg20a",0.46969696969697,99,-0.144389909335175,0.434522073120633,1,1
"Hnrnpa2b1",0.457107843137255,136,-0.125530882083859,0.972286694604492,1,1
"Hnrnpc",0.496246246246246,111,-0.0888092669578562,0.60995157290678,1,1
"Hnrnph1",0.643790849673203,153,0.779400860486602,1.10152635411089,1,1
"Homer1",0.472701149425287,58,-0.436099114806674,0.398806667270961,1,1
"Hs2st1",0.402439024390244,82,-0.415037499278844,0.339532991590474,1,1
"Hspa4",0.45578231292517,98,-0.154722594798642,0.433814503512437,1,1
"Hspa4l",0.562146892655367,59,0.660513533728333,0.598482437019697,1,1
"Hspa5",0.568627450980392,51,0.31194400631474,0.305918317564917,1,1
"Hsph1",0.6,75,0.584962500721157,0.68955234875132,1,1
"Hycc1",0.463114754098361,122,-0.249027547839914,0.795046022508103,1,1
"Ifrd1",0.487012987012987,77,-0.0641303374197157,0.260148964505845,1,1
"Ift43",0.534653465346535,101,0.15200309344505,0.347221238488828,1,1
"Igf1r",0.548415860368052,251,0.337394896233133,33.7133141823186,1,1
"Igf2r",0.756349206349206,105,1.69302224657861,-7.62048731699795,0,0
"Igfbp7",0.505579096045198,236,0.08698330159464,27.4342615419112,1,1
"Il1r1",0.553685897435897,104,0.161751069996612,0.521919615100941,1,1
"Il34",0.585470085470085,78,0.46948528330122,0.768435296405841,1,1
"Impa2",0.23936170212766,94,-1.56768450928932,0.259871031641154,1,1
"Ino80",0.514705882352941,102,0.137503523749935,0.957507680284436,1,1
"Inpp5a",0.569105691056911,123,0.421137698815262,0.350111559851712,1,1
"Insr",0.539393939393939,110,0.23703919730085,0.522072995923224,1,1
"Ipo7",0.553140096618358,69,0.314108590428063,0.377503477438339,1,1
"Irag1",0.444936708860759,395,-0.397234676759091,-51.0627071355655,0,0
"Irf2",0.50936329588015,89,0.0565835283663674,0.257076359385522,1,1
"Irs1",0.512596899224806,86,0,0.608331739664024,1,1
"Itga1",0.430644858159949,497,-0.536849560638809,-33.4838392741615,0,0
"Itgb1",0.503508771929825,133,0.199308808223407,0.792798687145563,1,1
"Itpkb",0.490825688073394,109,-0.180572245641821,0.522423843415538,1,1
"Itpr1",0.509554432705558,311,0.0365258760251141,95.9861752979563,1,1
"Itpr2",0.408396946564886,131,-0.577545029158673,0.398998100245493,1,1
"Itsn2",0.496794871794872,104,0.0692626624371138,0.521896332435858,1,1
"Jag1",0.553497942386831,81,0.18844508941311,0.171188055063922,1,1
"Jak1",0.560057471264368,174,0.501659854026594,1.92939484224922,1,1
"Jarid2",0.432730923694779,83,-0.597240830499593,0.424780387118886,1,1
"Jmjd1c",0.545330112721417,207,0.277228287416548,2.13719268095483,1,1
"Jph2",0.443103448275862,116,-0.242570303274078,1.2084059974718,1,1
"Kalrn",0.480212765957447,235,-0.11839470080223,12.8144037509869,1,1
"Kansl1",0.482679738562092,255,-0.115477217419936,17.4770287385296,1,1
"Kansl1l",0.605555555555556,90,0.690315500867384,0.433977569693397,1,1
"Kat2b",0.509523809523809,70,0.178337241258513,0.0974288754294008,1,1
"Kat6a",0.470238095238095,84,0,0.255764088998674,1,1
"Kat6b",0.491176470588235,102,-0.139724763666613,0.696154104631447,1,1
"Kcnab1",0.434782608695652,23,-1,0.708170808367449,1,1
"Kcnq1ot1",0.990740740740741,108,7.03342300153745,0.182327256153166,0.11,0.919349593495935
"Kcnq5",0.345555555555556,30,-0.428843298803875,0.533238548234799,1,1
"Kcnt2",0.4920049200492,271,-0.0638721831663849,-18.3672329978921,0,0
"Kdm2a",0.556338028169014,71,0.282399730700725,0.480240520578661,1,1
"Kdm4c",0.493150684931507,73,0,0.3533123710192,1,1
"Khdc4",0.47953216374269,57,-0.20945336562895,0.668630413914883,1,1
"Khdrbs3",0.431216931216931,63,-0.296981737757132,0.416552035203523,1,1
"Kif1b",0.554263565891473,129,0.339850002884625,0.618609474074901,1,1
"Kif5b",0.501557632398754,107,-0.137503523749935,0.522124754425747,1,1
"Kifap3",0.463709677419355,62,-0.415037499278844,0.426347647325912,1,1
"Kirrel1",0.482638888888889,96,-0.206450877467426,0.433838900801831,1,1
"Kitl",0.492156862745098,85,0,0.520778627911483,1,1
"Klf12",0.405055555555556,300,-0.58241581861081,80.4748497498515,1,1
"Klf6",0.497435897435897,65,-0.0740005814437765,0.729511875770555,1,1
"Klf7",0.561290322580645,155,0.203091865377512,0.444247406866708,1,1
"Klhl7",0.607142857142857,56,0.691877704637668,0.275830910035801,1,1
"Kmt2a",0.501543209876543,108,0.0480942882010451,0.347753310980721,1,1
"Kmt2c",0.439068100358423,186,-0.304153393159386,0.793910346699619,1,1
"Kmt2e",0.53578431372549,136,0.212303603712864,0.942127048277001,1,1
"Kpna4",0.5,112,-0.0443941193584534,0.348151864573978,1,1
"Krit1",0.459317585301837,127,-0.169925001442313,0.787392489770696,1,1
"Ktn1",0.479905437352246,141,-0.211504105193712,0.69969266331708,1,1
"Lama2",0.390436272789214,629,-0.680296570227151,8.99542212828351,0.17,1
"Lamc1",0.507599309153713,193,0,3.58106867669164,1,1
"Lats2",0.603260869565217,92,0.584962500721157,0.431078548732771,1,1
"Ldb2",0.355140186915888,107,-0.775293712825305,0.878375793711172,1,1
"Ldlrad4",0.461274509803922,136,-0.0755510330071769,0.626125160190185,1,1
"Lhfpl6",0.520225342033853,517,0.0887723320737411,-25.3046829198607,0,0
"Lima1",0.70959595959596,99,1.28757659009659,0.52154891148848,1,1
"Limd1",0.658816425120773,276,1.07214978575584,22.3469304666692,1,1
"Lims1",0.53149879528637,454,0.244503122942197,-45.718595623697,0,0
"Lin52",0.45,70,-0.211504105193712,0.287856288356252,1,1
"Lin7a",0.527861781076067,350,0.0399664073176447,-37.5509364865167,0,0
"Lmbrd1",0.515765765765766,74,0.099535673550915,0.357033136726656,1,1
"Lncpint",0.503818565400844,395,-0.0524674198941355,-35.7843683727961,0,0
"Lncppara",0.527985074626866,134,0.148098638989134,1.11284309352354,1,1
"Lnpep",0.457207207207207,148,-0.111645355828909,0.764912392276443,1,1
"Lonp2",0.581666666666667,100,0.552541023028779,0.173253464741407,1,1
"Lpp",0.513875968992248,430,0.0931094043914815,-30.0697825220533,0,0
"Lrba",0.498263888888889,96,-0.0259952085329442,0.346747671649098,1,1
"Lrch1",0.489247311827957,93,0.0766212816029124,0.259888711795895,1,1
"Lrch3",0.497119341563786,162,-0.0857298740258838,0.836980992124268,1,1
"Lrfn2",0.462053571428571,112,-0.255257055242074,0.699534229846904,1,1
"Lrp6",0.586142322097378,89,0.538419914784126,0.515759251926895,1,1
"Lrrc8c",0.628277153558052,89,0.685891409571937,1.13074417956608,1,1
"Lrrc8d",0.538732394366197,71,0.0687127500840141,0.278572983479748,1,1
"Lrrfip1",0.455555555555556,90,-0.189033824390017,0.345461853126423,1,1
"Lrrfip2",0.597151898734177,158,0.455003906596489,1.19166616717459,1,1
"Lrrk1",0.555555555555556,96,0.34577483684173,0.43303937243688,1,1
"Lsamp",0.859920634920635,84,2.66742466091313,-2.85514053208315,0,0
"Lsm14a",0.508888888888889,75,0.0671141958585375,0.361437513815687,1,1
"Ltbp1",0.231707317073171,82,-1.58496250072116,0.339134449243247,1,1
"Luc7l2",0.486099865047233,247,-0.0595887962898001,24.811877685293,1,1
"Luzp1",0.460069444444444,144,-0.44980291743952,0.7191374874362,1,1
"Macf1",0.504716981132076,53,-0.0801703486839838,0.364967644271303,1,1
"Magi1",0.403549382716049,108,-0.610957709254101,0.525828848796394,1,1
"Malat1",0.499551889498487,792,0.013857739214219,-16.0969258803268,0,0
"Maml3",0.360987654320988,270,-0.694063937880539,42.4523959312897,1,1
"Man1a",0.59375,48,0.685891409571937,0.55564346884676,1,1
"Man2a1",0.584698275862069,232,0.751740946846605,24.695989080031,1,1
"Map1b",0.454337899543379,73,-0.0931094043914813,0.170188780989221,1,1
"Map2",0.547979797979798,66,0.256339753259786,0.203413336582877,1,1
"Map2k1",0.477777777777778,60,-0.0384741478146351,0.560554146347911,1,1
"Map2k4",0.416666666666667,54,-0.53051471669878,0.147229469797175,1,1
"Map2k5",0.571428571428571,84,0.370368449945115,0.169891818575309,1,1
"Map3k20",0.502592592592593,225,0,7.07022410677979,1,1
"Map3k3",0.426339285714286,112,-0.466567799918926,0.435662106103308,1,1
"Map4k3",0.616788321167883,137,0.736965594166207,0.738257472421026,1,1
"Map4k4",0.426470588235294,119,-0.492396381985083,0.703819270429278,1,1
"Mapk1",0.420212765957447,94,-0.390789953032166,0.602927315580786,1,1
"Mapre2",0.531914893617021,94,0.253756592245783,0.346935962536563,1,1
"Mark1",0.558080808080808,99,0.428843298803874,0.434574232566717,1,1
"Mark3",0.546610169491525,118,0.212544635380101,0.4368573036502,1,1
"Mast4",0.511629481599425,732,0.0529636076387945,3.64798197510208,0.07,0.594710743801653
"Mat2a",0.471014492753623,69,-0.137503523749936,0.46445951318627,1,1
"Matr3",0.526881720430108,93,0.247927513443586,0.517456189963639,1,1
"Mbnl2",0.519372693726937,271,0.0974658094356171,-41.4198385480362,0,0
"Mcam",0.674698795180723,83,1.15919859484925,0.33925475741583,1,1
"Mcu",0.514563106796116,103,0,0.700190673983187,1,1
"Mdga2",0.72092344128768,453,1.29545588352617,4.27543481535707,0.89,1
"Mdm4",0.445,100,-0.199308808223407,0.608296416898753,1,1
"Med13",0.411375661375661,126,-0.398549376490275,0.78740457132281,1,1
"Med13l",0.478947368421053,95,-0.185555653156076,0.606474026513837,1,1
"Mef2a",0.526811594202899,207,0.289506617194985,2.09807767888731,1,1
"Mef2c",0.536951754385965,152,0.161280907033061,0.613663645856747,1,1
"Meis1",0.595238095238095,84,0.475338009546658,0.169464680538354,1,1
"Meis2",0.436026936026936,99,-0.327574658028504,0.347237847678059,1,1
"Mga",0.488372093023256,86,-0.113210610447991,0.514602695778834,1,1
"Mgp",0.353805774278215,127,-0.988684686772166,-10.5960618007531,0,0
"Mia2",0.393333333333333,100,-0.724365557386572,0.608787204284724,1,1
"Mib1",0.465465465465465,111,-0.110182917750423,0.435520640778662,1,1
"Mier1",0.444444444444444,99,-0.206450877467426,0.346925135183653,1,1
"Mill2",0.61875,80,0.547487795302494,0.59372496317205,1,1
"Mir100hg",0.363636363636364,121,-0.608421473545145,0.695073973164625,1,1
"Mir99ahg",0.481203007518797,133,0,0.382445338546916,1,1
"Mitf",0.536008230452675,81,0.027480736422107,0.517056663847768,1,1
"Mkln1",0.47875,160,-0.103622631074157,0.358196929812124,1,1
"Mllt10",0.487745098039216,204,-0.13224779829844,3.68604451552244,1,1
"Mllt3",0.525,120,0.019899557437705,0.529861976275299,1,1
"Mon2",0.453183520599251,89,-0.334419039070559,0.51660966249446,1,1
"Morrbid",0.565811311119622,373,0.512951255805768,-57.9993307618435,0,0
"Mpdz",0.310654761904762,280,-1.20435849850619,-36.4798552985876,0,0
"Mprip",0.523745519713262,186,0.100401896957838,1.3893316075067,1,1
"Mrps6",0.469927536231884,92,-0.218640286475341,0.869675618088081,1,1
"Mrtfa",0.473856209150327,102,-0.0727563424353144,0.434546628885116,1,1
"Msi2",0.502116402116402,252,0.0258400049352594,19.6851639221951,1,1
"Msrb3",0.476016260162602,328,-0.0987781544781736,-54.5201978271219,0,0
"Mtcl2",0.514367816091954,116,0.0207585601667972,0.525732293367568,1,1
"Mtmr3",0.467479674796748,123,-0.287576590096585,0.441012703066832,1,1
"Mtus1",0.442465753424658,219,-0.37851162325373,12.9571378001064,1,1
"Mycbp2",0.457865168539326,178,-0.285402218862248,1.05703025160975,1,1
"Myh9",0.376984126984127,126,-0.632268215499513,0.875174987423435,1,1
"Mylk",0.464985994397759,119,-0.0836579290469093,0.788386886001547,1,1
"Myo10",0.689041095890411,73,1.1926450779424,0.342828291336247,1,1
"Myo1b",0.444001082251082,600,-0.281938363558677,8.34860754110571,1,1
"Myo6",0.361323155216285,131,-0.836501267717121,0.598734473894837,1,1
"Myo9a",0.36085626911315,109,-0.761840262805235,0.260703903506297,1,1
"Myom1",0.240740740740741,63,-1.73696559416621,0.208081979758447,1,1
"N4bp2l2",0.491094147582697,131,-0.171952682789295,0.950271121136069,1,1
"Naa15",0.498563218390805,116,-0.0437213774293181,0.348574975525523,1,1
"Naa16",0.520048309178744,138,-0.0506260730699677,0.834665762119272,1,1
"Naalad2",0.460069444444444,96,-0.103093492964104,0.346858690998673,1,1
"Nab1",0.548433048433048,117,0.147557188413858,0.524777857566377,1,1
"Nbea",0.315259009009009,296,-1.11547721741994,-33.1179036520695,0,0
"Nbeal1",0.492736185383244,374,0,-53.3691019970805,0,0
"Nckap1",0.440251572327044,106,-0.387023123109247,0.434764383876995,1,1
"Ncoa2",0.502857142857143,175,-0.0395283641866375,0.432249140560344,1,1
"Ncoa3",0.574275362318841,92,0.383328639551505,0.172312963838991,1,1
"Ncor1",0.418650793650794,168,-0.460973783445703,0.680054228510613,1,1
"Ndfip1",0.355477855477855,143,-0.680721483526587,0.627629512408873,1,1
"Ndufs4",0.44578313253012,83,-0.289506617194985,0.341131122342475,1,1
"Neat1",0.496755162241888,113,0.0824621601919731,1.14137108868053,1,1
"Nedd4",0.49410480349345,229,0.0495820288505606,4.59274533969364,1,1
"Nek7",0.46969696969697,143,-0.173648087485029,0.399280360036869,1,1
"Nf1",0.534754521963824,258,0.182653306285235,19.9906853336781,1,1
"Nfat5",0.491452991452991,156,-0.0155968550510188,0.332975469445529,1,1
"Nfia",0.481534456534457,407,-0.0931094043914815,-44.5486069074025,0,0
"Nfib",0.436292834890966,214,-0.328421856972863,8.46378655755922,1,1
"Nfkb1",0.484329710144928,92,0.0660891904577725,0.871737146024714,1,1
"Ngf",0.508759124087591,137,-0.175571564583454,0.470162238972705,1,1
"Nhsl1",0.438204225352113,284,-0.342601663152112,51.8536565915884,1,1
"Niban1",0.570776255707763,73,0.432959407276106,0.254746470469442,1,1
"Nid1",0.432170542635659,172,-0.449525875664134,1.55623419552762,1,1
"Nipbl",0.55173775671406,211,0.344648171387446,6.54451327919639,1,1
"Nktr",0.535112359550562,178,0.224215156943266,1.96471357004285,1,1
"Nlk",0.482435897435897,260,-0.102569733640548,49.1706944205325,1,1
"Nostrin",0.519463707813222,206,0.0455146592523685,-28.5638439987405,0,0
"Notch3",0.504608788853162,311,0.0709665213541435,-52.6129290750849,0,0
"Npas3",0.544117647058823,34,0,0.307368658406158,1,1
"Nptn",0.439655172413793,116,-0.46394709975979,0.963821662765156,1,1
"Nr1d2",0.562865497076023,114,0.452512204697507,0.611508908420063,1,1
"Nr2f2",0.549509803921569,170,0.344828496997441,2.17710583410013,1,1
"Nr3c1",0.394547325102881,162,-0.584962500721157,0.755287169879864,1,1
"Nr3c2",0.427015250544662,153,-0.487938046326291,0.357659190961556,1,1
"Nr6a1",0.391666666666667,60,-0.330148601692331,0.101049413138213,0.99,1
"Nrdc",0.402777777777778,84,-0.447458976971221,0.430313714664905,1,1
"Nrip1",0.47985347985348,91,-0.027480736422107,0.258391411919206,1,1
"Nrp1",0.415583028083028,312,-0.471751890273165,-1.96652084906248,0,0
"Nrxn1",0.956273419680678,248,4.10691520391651,17.8299508563929,0,0
"Nsd1",0.494708994708995,126,-0.0196288067489325,0.620484706897003,1,1
"Nsd3",0.495884773662551,81,0,0.342858944531358,1,1
"Nsmce2",0.5,73,0.034765418160676,0.283068219721116,1,1
"Nt5dc1",0.328804347826087,92,-1.05733317506595,0.173169429535349,1,1
"Ntf3",0.507142857142857,70,0.0339473319233381,0.274477302837212,1,1
"Ntm",0.692045454545455,88,1.18586654531133,0.347662093353051,1,1
"Ntn4",0.357142857142857,70,-0.857980995127572,0.346854452857073,1,1
"Nufip2",0.515151515151515,66,0.0374747054186626,0.639917333523471,1,1
"Numb",0.436309523809524,168,-0.263034405833794,2.17336614345868,1,1
"Nup98",0.378250591016548,141,-0.652076696579693,0.719615952837046,1,1
"Ogdh",0.550228310502283,73,0.375509135092206,0.366274338560117,1,1
"Opcml",0.935114503816794,131,3.93618490240256,-35.5491681205696,0,0
"Or5m3b",1,171,Inf,3.57705687292764e-09,0,0
"Osbpl3",0.32449494949495,132,-1.32192809488736,0.323656436057334,1,1
"Osbpl9",0.456989247311828,93,-0.206450877467426,0.781181098375612,1,1
"Osmr",0.54559748427673,106,0.246639967583125,0.435133945515275,1,1
"Oxct1",0.545977011494253,87,0.226770861847022,0.25707042458879,1,1
"Oxr1",0.491051454138702,149,0,0.729240205530459,1,1
"P3h2",0.402061855670103,97,-0.156725503687453,0.347608183770106,1,1
"P4ha1",0.455946791862285,213,-0.334790245824411,8.57871204670846,1,1
"Pafah1b1",0.485353535353535,165,0.108934371553164,0.72952440585135,1,1
"Pak2",0.470338983050847,59,-0.118644496498619,0.236341772359772,1,1
"Pakap",0.578753638075672,472,0.453930974241001,-46.4719469446813,0,0
"Pam",0.523076923076923,65,0.192645077942395,0.448403365464372,1,1
"Pan3",0.465163934426229,244,-0.247381141522308,8.73602653467611,1,1
"Papola",0.509433962264151,106,-0.0931094043914817,0.173409075349639,1,1
"Pard3",0.563372093023256,258,0.393233128960495,23.3820369161422,1,1
"Parp8",0.609227871939736,177,0.64320764175711,0.710276960889814,1,1
"Parva",0.345751633986928,255,-0.925999418556223,20.7381130608456,1,1
"Pawr",0.67351598173516,73,1.22948184612277,0.338986705472237,1,1
"Paxbp1",0.552208835341365,83,0.335603031784439,0.509528341205865,1,1
"Pbx1",0.524967824967825,259,0.237499313726656,57.9673549409755,1,1
"Pbx3",0.513968253968254,105,0.189477798863713,0.347809884426027,1,1
"Pcbp2",0.590038314176245,87,0.500428990509488,0.425689123936351,1,1
"Pcm1",0.538314176245211,87,0.315501825727929,0.342210911187038,1,1
"Pcnx1",0.466666666666667,95,-0.243271151012364,0.259176602582116,1,1
"Pdcd6ip",0.442786069651741,67,-0.289506617194985,0.299042263049003,1,1
"Pde10a",0.388888888888889,69,-0.619727918881833,0.516033971511419,1,1
"Pde1a",0.489939393939394,275,0.0690416444296515,55.2301436024467,1,1
"Pde3a",0.487914389957868,575,0.0374235396696855,19.6016545374963,1,1
"Pde4b",0.394179894179894,63,-0.647698256069119,0.639875133365322,1,1
"Pde5a",0.410705596107056,137,-0.520256811333341,0.72205391103509,1,1
"Pde7b",0.175422871851443,259,-2.09131516674595,-30.3256291317578,0,0
"Pde8b",0.432459302128812,469,-0.350033432567716,-10.3307144995614,0,0
"Pdgfrb",0.473578487998973,371,-0.148098638989134,-38.1022394224336,0,0
"Pdia3",0.370208333333333,80,-0.673771767679013,0.866392708867707,1,1
"Pdlim5",0.528100079744817,152,-0.0321804057491497,3.43056003598309,1,1
"Pds5a",0.455246913580247,108,-0.159198594849254,0.173494569682845,1,1
"Pds5b",0.535353535353535,99,-0.023083613113041,0.347443581352948,1,1
"Pdss2",0.509777777777778,75,0.0310268956206246,0.426627665632694,1,1
"Pdzd2",0.535311189938729,443,0.153509038300881,-63.6753621917453,0,0
"Peli1",0.516,125,0.192645077942396,0.612288685484856,1,1
"Peli2",0.376025641025641,260,-0.892243819644117,35.4761744840887,1,1
"Per2",0.529411764705882,119,0.0400774393753354,0.352263275003793,1,1
"Per3",0.432748538011696,114,-0.495527417139212,0.26495902623661,1,1
"Phactr2",0.532258064516129,62,0.15200309344505,0.218001056441963,1,1
"Phactr4",0.205479452054795,73,-1.97982211806237,-1.89471862533345,0,0
"Phc3",0.525641025641026,78,0.0972972013549152,0.349993218341552,1,1
"Phf14",0.462686567164179,67,-0.296981737757132,0.208005936259113,1,1
"Phf20l1",0.472958057395143,151,-0.260062839302503,0.679426348678362,1,1
"Phf21a",0.605345911949686,106,0.622930350920176,0.34780844090136,1,1
"Phip",0.454545454545455,99,-0.222392421336448,0.347306930551241,1,1
"Phlpp1",0.551170798898072,242,0.307054818405832,24.76547753326,1,1
"Pi4ka",0.537414965986395,98,0.276840205358824,0.260265085909992,1,1
"Picalm",0.589772727272727,132,0.403896941673644,0.530105710621683,1,1
"Pid1",0.561975687710982,442,0.33971740833089,-22.6124408365385,0,0
"Pik3c2a",0.479516539440204,131,-0.266074860153845,0.858894166321051,1,1
"Pik3ca",0.463312368972746,159,-0.136061549576028,0.731024843413962,1,1
"Pik3r3",0.469387755102041,49,-0.321928094887363,0.329250652605971,1,1
"Pip4k2a",0.355797101449275,138,-0.711654505637018,0.463008134501564,1,1
"Pitpna",0.449367088607595,79,-0.246160587269398,0.425190332905132,1,1
"Pitpnc1",0.224908424908425,221,-1.66801824044871,-26.2766312683158,0,0
"Pja2",0.475609756097561,82,-0.117836490293858,0.509555772926305,1,1
"Pkd2",0.578888888888889,150,0.39665896996399,0.456489074761265,1,1
"Pkia",0.448453608247423,97,-0.142019004872428,0.434402194284644,1,1
"Pkig",0.59051724137931,116,0.57650092197296,0.615601519647171,1,1
"Pkn2",0.530797101449275,92,0.166649869409451,0.516686861202288,1,1
"Plce1",0.451012115839243,376,-0.207691371990019,-55.9456299900452,0,0
"Plcl1",0.448129183186958,733,-0.331041082414198,-40.1130786985041,0,0
"Pld1",0.471666666666667,100,-0.149377624038227,0.347371990372793,1,1
"Plekhg1",0.560344827586207,58,0.552541023028779,0.345161006034679,1,1
"Plekhg2",0.386752136752137,117,-0.610053481683986,1.41243839615262,1,1
"Plekhg3",0.600508905852417,131,0.616671360448494,0.439588755594954,1,1
"Plekhh2",0.636231884057971,115,0.799087306074003,0.787649452800906,1,1
"Plod2",0.450617283950617,108,-0.302562770020431,0.523472648671174,1,1
"Plxdc1",0.422514619883041,114,-0.540568381362703,0.611514911392305,1,1
"Plxdc2",0.548048073644732,419,0.27026597506487,-19.136405194741,0,0
"Pnisr",0.663716814159292,113,0.861023586851189,1.13910198662614,1,1
"Pou2f1",0.498015873015873,84,-0.0577154978562873,0.341218078058304,1,1
"Ppard",0.492233009708738,103,-0.137503523749935,0.521915190510427,1,1
"Ppfia2",0.466123188405797,276,-0.197939377611909,68.4020938585697,1,1
"Ppig",0.544117647058823,68,0.211504105193712,-0.000663645608952379,0.29,1
"Ppp1r12a",0.42641196013289,301,-0.318950395087467,-41.0893494217298,0,0
"Ppp2r2a",0.494761904761905,175,-0.104969559601543,0.96278942692453,1,1
"Ppp2r3a",0.501016260162602,164,-0.0571439071036086,0.732310855274562,1,1
"Ppp2r5a",0.410211267605634,142,-0.497499659470817,0.544051079885946,1,1
"Ppp2r5c",0.421875,96,-0.584962500721156,0.0861914729560169,1,1
"Ppp3cb",0.5234375,96,0.103093492964104,0.607649861196293,1,1
"Prex2",0.426941986234022,339,-0.332575339086871,-51.9293813590053,0,0
"Prickle2",0.662751677852349,149,0.966833136064801,0.460670763792109,1,1
"Prkacb",0.55,110,0.263034405833794,0.435588858642703,1,1
"Prkca",0.523232323232323,165,0.182203331220749,1.08897537346721,1,1
"Prkce",0.534200385356455,173,0.281020151307156,0.327663916582111,1,1
"Prkg1",0.131538853113197,686,-2.72097177779076,-1.81146136456664,0.03,0.257
"Prpf39",0.538461538461538,91,0.303392143449934,0.172078766572568,1,1
"Prrc2c",0.494708994708995,126,0,0.615928924788506,1,1
"Prrx1",0.611111111111111,69,0.710493382805015,0.178113088916788,1,1
"Psme4",0.497041420118343,169,0.0398927271235126,0.958373030292478,1,1
"Pspc1",0.513333333333333,100,0.101283335837182,0.347274160625048,1,1
"Ptbp3",0.513461538461538,130,0.216811389073148,0.902233155627471,1,1
"Pten",0.482169069462647,545,-0.104336659814735,-36.5236067879532,0,0
"Ptp4a2",0.418918918918919,74,-0.502500340529183,0.357028097936137,1,1
"Ptpn12",0.44481981981982,148,-0.294183104404458,0.650357325275195,1,1
"Ptpn13",0.405723905723906,99,-0.532873989572701,0.347282929047353,1,1
"Ptpn9",0.468619791666667,256,-0.167351057778486,54.29079691851,1,1
"Ptpra",0.413752913752914,143,-0.337034987277571,0.88904412789131,1,1
"Ptprg",0.525411880728623,442,0.272749560667006,-36.2090308212742,0,0
"Ptprk",0.531014586014586,555,0.129352060281626,-3.15801268454345,0,0
"Ptprm",0.44949494949495,165,-0.252766070379967,0.655852953352394,1,1
"Qki",0.463320463320463,259,-0.0931094043914813,21.5074206023648,1,1
"Qrich1",0.33982683982684,77,-1.04730571477836,0.342786245897727,1,1
"Rab10",0.512295081967213,122,0.117039421190219,0.443261367915497,1,1
"Rab1a",0.504761904761905,70,-0.0687127500840141,0.278513769225654,1,1
"Rab3gap1",0.43719806763285,69,-0.394278939112047,0.391234419476177,1,1
"Rab8b",0.53302752293578,109,0.147557188413858,0.349359386892445,1,1
"Rabep1",0.42798353909465,81,-0.370368449945115,0.425328565499342,1,1
"Rabgap1",0.512461059190031,107,0,0.347992362461994,1,1
"Ralgapa1",0.533333333333333,220,0.18312230382389,4.53916371930052,1,1
"Ralgapa2",0.640350877192982,57,0.938599455335857,0.128899719054871,1,1
"Ranbp9",0.536604361370717,107,0.156725503687453,0.69695555082825,1,1
"Rap1a",0.494897959183673,98,-0.023846741954368,0.434355362330294,1,1
"Rap1gds1",0.635802469135803,81,0.774440299584869,0.257258273974571,1,1
"Rapgef2",0.447664945496271,415,-0.18390144487042,-55.0035607710593,0,0
"Rapgef5",0.353684981684982,325,-1.05261462616342,-44.6679036435675,0,0
"Rapgef6",0.553703703703704,90,0.359081093304828,0.344717375092003,1,1
"Raph1",0.508949416342412,257,0.071435138042949,48.1786219542701,1,1
"Rasa1",0.577519379844961,86,0.538419914784126,0.25749895974451,1,1
"Rasa3",0.525,60,0.197939377611909,0.354851521482523,1,1
