"","AR","N","log2FC","llr_mean","pval_mean","padj_mean"
"Eif4g3",0.691358024691358,27,1,-1.59346360432582,0.0742294192899946,0.654965464323482
"Elmo1",0.582698412698413,45,0.502500340529183,-0.95926573285228,0.166018641081071,0.78721399206727
"Emb",0.533854166666667,32,0.713695814843359,-0.573527949017951,0.284166302342727,0.968748757986569
"Entpd1",0.564285714285714,14,1.22239242133645,0.0407655309402735,1,1
"Esyt2",0.5,34,-0.362570079384708,-0.10204085431733,0.65144618602111,1
"Ets1",0.437719298245614,38,-0.214124805352848,-0.393188960830951,0.375197614481202,0.970338658141038
"Etv6",0.487003968253968,24,0,0.0431511479116971,1,1
"Ext1",0.32993672993673,26,-0.954196310386875,-2.13308309812404,0.0388785540975576,0.416555936759546
"Fbxl17",0.703888888888889,30,1.22239242133645,-2.48927971343331,0.0256633443540659,0.396229214480218
"Fli1",0.545977011494253,29,0.398549376490275,-0.0758834180119905,0.696852592418515,1
"Foxp1",0.484567901234568,27,-0.616671360448494,-0.410658209917806,0.364795556586519,0.970338658141038
"Frmd4b",0.782222222222222,15,1.11547721741994,-1.35819039702394,0.0993229913271221,0.78721399206727
"Fryl",0.526666666666667,25,-0.616671360448494,-0.160238215337529,0.571321468171337,1
"Fyb1",0.740686274509804,34,1.58496250072116,-5.45431025893201,0.000957177781894299,0.0717883336420724
"Fyn",0.627689594356261,27,0.819427754358179,-0.619074950104562,0.265827911296165,0.968748757986569
"Gab2",0.558002645502645,18,-0.830074998557688,-0.257371785411497,0.473092579216727,1
"Gm2682",0.502501202501202,33,-0.0274807364221071,-0.00193600857521403,0.950383228255081,1
"Gnaq",0.344718013468013,24,-1.20645087746743,-2.63143409888907,0.0217850884589809,0.396229214480218
"Gramd2b",0.547101449275362,23,-0.0931094043914815,0.0254212287513838,1,1
"Grap2",0.493045112781955,38,-0.571156701196126,0.283987299814392,1,1
"Heg1",0.549487433862434,24,0.807354922057604,-0.166099521476433,0.56436707202993,1
"Hivep2",0.543693693693694,37,0.299560281858908,8.28276013891127e-05,1,1
"Igf1r",0.417777777777778,30,-0.12199052437861,-0.408609292531711,0.36599464323775,0.970338658141038
"Il7r",0.684615384615385,26,-0.347923303420307,-0.982396013131961,0.161001745791748,0.78721399206727
"Itk",0.443981481481481,36,0.215728691055437,0.149521157089858,1,1
"Itpr2",0.498888888888889,30,-0.53605290024021,-0.202926922889212,0.524081466814911,1
"Jak1",0.423076923076923,26,0,-0.036415134260448,0.787259623905665,1
"Kansl1",0.446396396396396,37,-0.830074998557688,-0.169357470286805,0.560571923378283,1
"Kcnq5",0.532804232804233,18,0.547487795302493,0.273448920033573,1,1
"Kcnt2",0.674908424908425,13,1.1926450779424,-0.830910941424682,0.197357516341004,0.820048482929621
"Lama2",0.471354166666667,16,-0.736965594166206,-0.116442714867567,0.629392530689108,1
"Ldlrad4",0.433791208791209,26,-0.68805599368526,-0.523698922303026,0.306107148657855,0.970338658141038
"Lncpint",0.426356589147287,43,-0.440572591385981,-0.44934480747456,0.343133316672457,0.970338658141038
"Lpp",0.431159420289855,23,-0.777607578663552,-1.13338511848473,0.132175102577296,0.78721399206727
"Lrch3",0.402777777777778,18,-0.447458976971221,-0.431183242786979,0.353077293752713,0.970338658141038
"Magi1",0.429824561403509,19,-0.830074998557688,0.379893093624858,1,1
"Malat1",0.508851973310311,63,0.0867323257448893,-0.0469644645013432,0.759240523579305,1
"Man1a",0.49400871459695,36,-0.0524674198941357,0.113401960535938,1,1
"Mbnl2",0.411111111111111,27,-0.836501267717121,-0.458315915088367,0.338360900554551,0.970338658141038
"Mdfic",0.575,24,0.3536369546147,0.647989308185927,1,1
"Mir99ahg",0.297278911564626,14,-0.362570079384708,-0.3598488710499,0.39624307311414,1
"Mllt10",0.572916666666667,24,0.299560281858908,0.742758789932335,1,1
"Mllt3",0.442708333333333,32,-0.302562770020431,0.0418814034176407,1,1
"Ms4a6b",0.539473684210526,19,0.321928094887362,0.180623233365502,1,1
"Mycbp2",0.441666666666667,28,-0.436099114806674,-0.0374778261845847,0.784253464136515,1
"Ncoa2",0.440598290598291,39,-0.199308808223407,0.129471027707019,1,1
"Ncor1",0.487179487179487,26,-0.584962500721156,-0.0926508005558873,0.666856166995193,1
"Neat1",0.724074074074074,27,1.4594316186373,-2.22628442017938,0.0348487877020025,0.402101396561567
"Nfia",0.632275132275132,21,1.13750352374993,-0.9888386119726,0.159635320396017,0.78721399206727
"Nfib",0.568627450980392,17,0,0.0582213363297832,1,1
"Nipbl",0.5,25,0.0874628412503393,0.0461565051704724,1,1
"Nlk",0.417333333333333,25,-0.716207033999409,-0.253445619262855,0.47648772072901,1
"Nr3c1",0.65515873015873,42,0.736965594166206,-1.65715647465596,0.0686790227073443,0.654965464323482
"Pafah1b1",0.431216931216931,27,-0.862496476250065,-1.24749611062,0.114208940471996,0.78721399206727
"Pan3",0.553030303030303,33,0.584962500721156,-0.4626127784686,0.336106642027272,0.970338658141038
"Pard3",0.496428571428571,28,0.283792966000591,-0.0448918676223116,0.764452271670419,1
"Parp8",0.43,25,-0.710493382805015,-0.691134299071123,0.239715100252063,0.898931625945235
"Pde3b",0.29421768707483,35,-1.03394733192334,-2.22744289372458,0.0348015433592814,0.402101396561567
"Pde4b",0.385416666666667,16,-0.387023123109247,-0.18603940797472,0.541873310198074,1
"Pde7a",0.380555555555556,24,-1,-1.01121004267387,0.154991949249584,0.78721399206727
"Peli1",0.407407407407407,27,-0.440572591385981,-0.47755674189159,0.328421110447781,0.970338658141038
"Pitpnc1",0.516424887169568,47,-0.352301743930881,0.311762404876831,1,1
"Plcl1",0.500595238095238,16,0,-0.0347492990924323,0.792068223813052,1
"Plcl2",0.444444444444444,30,-0.700439718141092,-0.0288231886051342,0.810255370138383,1
"Plxdc2",0.347123015873016,24,-1.21150410519371,-2.90181321902313,0.0159931557842334,0.396229214480218
"Ppm1h",0.529166666666667,32,-0.144389909335175,0.249988380070334,1,1
"Ppp1r12a",0.489080459770115,29,0.192645077942396,-0.00921991913028464,0.891984635615388,1
"Prex2",0.520833333333333,16,-0.241008099503795,0.276136922310561,1,1
"Prkca",0.435897435897436,26,-0.247927513443585,-0.183200357104145,0.544972753897911,1
"Prkce",0.548059964726631,27,-0.0703893278913978,0.0102985325050362,1,1
"Prkch",0.363553113553114,26,-0.700439718141092,-0.82299020476583,0.199506902977944,0.820048482929621
"Ptprc",0.479960317460317,48,0.0995356735509144,-0.0760944614725929,0.696452260415317,1
"Ptprg",0.60202380952381,20,-0.0614005446641432,0.902930038274391,1,1
"Ptprm",0.43723544973545,18,0.0931094043914815,-0.00299867415992949,0.93827149357737,1
"Rapgef2",0.555833333333333,20,0.415037499278844,-0.00936637034988053,0.891135447012199,1
"Rasal2",0.442156862745098,17,-0.137503523749935,0.186910048110603,1,1
"Rb1",0.42716049382716,27,0,0.129463321974864,1,1
"Rbm39",0.544949494949495,33,0.289506617194985,-0.00785708757150516,0.900241567335101,1
"Rbms1",0.622536130536131,25,-0.0824621601919731,0.153422186502976,1,1
"Rere",0.633333333333333,20,-0.206450877467427,0.0595690103997235,1,1
"Ripor2",0.635802469135803,27,0.473931188332412,-0.395451425687551,0.373827262642466,0.970338658141038
"Rora",0.564420062695925,29,0.584962500721156,-0.575564317495378,0.283313011397578,0.968748757986569
"Rsbn1l",0.320987654320988,27,-0.169925001442312,-1.04936725608779,0.147421108346079,0.78721399206727
"Runx1",0.517857142857143,28,0.192645077942396,0.0452612162630039,1,1
"Serinc3",0.222943722943723,44,-1.60665757182048,-10.0350758550164,7.46527306330644e-06,0.00111979095949597
"Setd5",0.583333333333333,25,0.62148837674627,-0.179347394201553,0.549232011619385,1
"Sik3",0.487634408602151,31,-0.271302021817394,-0.252171055177303,0.477598424558432,1
"Sipa1l1",0.503205128205128,26,0,0.173225597516655,1,1
"Skap1",0.490922619047619,48,0.593374740537356,-0.198482247605952,0.528661096432206,1
"Slc8a1",0.614814814814815,18,-0.37851162325373,-0.0457472796646101,0.762285662306516,1
"Smyd3",0.640625,32,0.540568381362703,-0.948081535665498,0.168508422937109,0.78721399206727
"Sptbn1",0.497600732600733,30,-0.253756592245783,0.425412667871591,1,1
"Ssh2",0.494607843137255,34,-0.103093492964104,0.0102745224465153,1,1
"St6galnac3",0.563804154501829,43,0.750021746991652,-1.20342062628993,0.120805909839559,0.78721399206727
"Stat4",0.562844611528822,38,0.338801913451759,-0.166232310398094,0.564211421355996,1
"Stim1",0.45,20,-0.678071905112638,-0.339050779533899,0.410241212886058,1
"Tbc1d5",0.670289855072464,23,0.547487795302493,-0.717350038825906,0.230998912310589,0.898931625945235
"Tcf12",0.525670498084291,29,-0.514573172829758,0.0836824124582769,1,1
"Tcf4",0.520597127739985,21,0.440572591385981,0.301367398669608,1,1
"Themis",0.59047619047619,28,0.381870635343644,-0.308440371338289,0.432208788769437,1
"Tnfaip8",0.71875,28,1.04182017569463,-1.09150011798025,0.139542203439762,0.78721399206727
"Tnrc6a",0.588888888888889,15,-0.362570079384708,0.0178832007325092,1,1
"Tnrc6b",0.403225806451613,31,-0.074000581443777,-0.201421489959245,0.525624664118621,1
"Trip12",0.412698412698413,21,-0.906890595608519,-0.0438963004331541,0.767002389401049,1
"Ube2h",0.473291925465838,23,0.180572245641821,0.40296057734664,1,1
"Usp15",0.473333333333333,25,-0.628031222613042,-0.233322370971909,0.494534807298662,1
"Usp34",0.536458333333333,32,-0.074000581443777,0.115800151623283,1,1
"Utrn",0.624747474747475,33,0.770518153877233,-0.92756864122234,0.173187078254799,0.78721399206727
"Vps13b",0.564814814814815,27,1.37851162325373,-1.12184076240874,0.134161218745869,0.78721399206727
"Vti1a",0.485873015873016,30,0.37851162325373,-0.0234769249356646,0.828451211755424,1
"Wwox",0.323015873015873,21,-1.36257007938471,-2.38212225333285,0.0290568090618826,0.396229214480218
"Zbtb16",0.473710317460317,24,0.0671141958585371,-0.0227965680690048,0.830917107081705,1
"Zcchc7",0.463725490196078,34,-0.125530882083859,0.00885300372505071,1,1
"Zeb1",0.683292282430213,29,1.62803122261304,-4.05060453975198,0.00442357408943111,0.221178704471555
"Zfand3",0.652777777777778,30,1.15754127698648,-1.04521757208896,0.148223845966532,0.78721399206727
